source,label,corpus,role,correction,subgroup_kind,subgroup,n_positive,n_positive_patients,thin,coverage,sd_over_calibration_draws,bootstrap_lo,bootstrap_hi,bootstrap_width,chow_coverage,conformal_minus_chow
georgia,IAVB,cpsc,away,none,all,all,310,284,False,0.2,0.0277,0.1522,0.2477,0.0955,0.1955,0.0045
georgia,IAVB,cpsc,away,none,sex,male,202,185,False,0.2446,0.0299,0.1868,0.3083,0.1215,0.2396,0.005
georgia,IAVB,cpsc,away,none,sex,female,108,99,False,0.1168,0.0246,0.0603,0.1821,0.1218,0.1131,0.0037
georgia,IAVB,cpsc,away,none,age,<50,33,32,False,0.2388,0.0186,0.1103,0.3925,0.2822,0.2373,0.0015
georgia,IAVB,cpsc,away,none,age,50-64,65,60,False,0.1455,0.0147,0.069,0.2349,0.1659,0.1437,0.0018
georgia,IAVB,cpsc,away,none,age,65-74,84,79,False,0.1508,0.0275,0.0827,0.2339,0.1512,0.1464,0.0044
georgia,IAVB,cpsc,away,none,age,>=75,128,114,False,0.2501,0.039,0.1704,0.3328,0.1624,0.2434,0.0067
georgia,IAVB,cpsc,away,mondrian,all,all,310,284,False,0.7816,0.0277,0.7349,0.8281,0.0932,0.7629,0.0188
georgia,IAVB,cpsc,away,mondrian,sex,male,202,185,False,0.8174,0.0299,0.7636,0.8693,0.1057,0.7974,0.02
georgia,IAVB,cpsc,away,mondrian,sex,female,108,99,False,0.7147,0.025,0.6222,0.8024,0.1802,0.6982,0.0165
georgia,IAVB,cpsc,away,mondrian,age,<50,33,32,False,0.8779,0.0052,0.7567,0.9697,0.213,0.8771,0.0008
georgia,IAVB,cpsc,away,mondrian,age,50-64,65,60,False,0.7094,0.0355,0.5928,0.8175,0.2247,0.6885,0.0208
georgia,IAVB,cpsc,away,mondrian,age,65-74,84,79,False,0.7429,0.0357,0.6462,0.8315,0.1853,0.7189,0.024
georgia,IAVB,cpsc,away,mondrian,age,>=75,128,114,False,0.8189,0.0292,0.751,0.8821,0.1311,0.8,0.0189
cpsc,NSR,ptbxl,away,none,all,all,6614,5923,False,0.209,0.0168,0.1993,0.2187,0.0194,0.2063,0.0027
cpsc,NSR,ptbxl,away,none,sex,male,3434,3011,False,0.1679,0.0163,0.1546,0.18,0.0254,0.1652,0.0027
cpsc,NSR,ptbxl,away,none,sex,female,3180,2912,False,0.2535,0.0174,0.2385,0.269,0.0305,0.2507,0.0028
cpsc,NSR,ptbxl,away,none,age,<50,1843,1695,False,0.3592,0.0243,0.3369,0.3803,0.0434,0.3552,0.004
cpsc,NSR,ptbxl,away,none,age,50-64,2100,1860,False,0.1996,0.0182,0.1833,0.2177,0.0344,0.1967,0.0029
cpsc,NSR,ptbxl,away,none,age,65-74,1450,1296,False,0.1273,0.0118,0.1097,0.1447,0.035,0.1254,0.0019
cpsc,NSR,ptbxl,away,none,age,>=75,1221,1087,False,0.0956,0.0091,0.079,0.1125,0.0335,0.0942,0.0014
cpsc,NSR,ptbxl,away,mondrian,all,all,6614,5923,False,0.4845,0.0314,0.4718,0.4965,0.0247,0.4676,0.017
cpsc,NSR,ptbxl,away,mondrian,sex,male,3434,3011,False,0.4257,0.0315,0.4083,0.4448,0.0365,0.4087,0.017
cpsc,NSR,ptbxl,away,mondrian,sex,female,3180,2912,False,0.5481,0.0315,0.5294,0.5657,0.0362,0.5311,0.017
cpsc,NSR,ptbxl,away,mondrian,age,<50,1843,1695,False,0.7043,0.0336,0.6832,0.7252,0.042,0.6862,0.0181
cpsc,NSR,ptbxl,away,mondrian,age,50-64,2100,1860,False,0.4905,0.0323,0.4667,0.5135,0.0468,0.4735,0.017
cpsc,NSR,ptbxl,away,mondrian,age,65-74,1450,1296,False,0.3662,0.033,0.3414,0.3919,0.0505,0.348,0.0182
cpsc,NSR,ptbxl,away,mondrian,age,>=75,1221,1087,False,0.2831,0.0255,0.2565,0.3093,0.0528,0.2693,0.0138
cpsc,NSR,chapman_ningbo,away,none,all,all,1459,1454,False,0.4297,0.0236,0.4061,0.4544,0.0483,0.4259,0.0039
cpsc,NSR,chapman_ningbo,away,none,sex,male,658,655,False,0.3678,0.0267,0.3324,0.4016,0.0693,0.3634,0.0044
cpsc,NSR,chapman_ningbo,away,none,sex,female,800,798,False,0.4812,0.0212,0.4465,0.5177,0.0712,0.4778,0.0034
cpsc,NSR,chapman_ningbo,away,none,age,<50,563,561,False,0.5206,0.0205,0.4802,0.5569,0.0768,0.5175,0.0031
cpsc,NSR,chapman_ningbo,away,none,age,50-64,493,493,False,0.4407,0.0302,0.396,0.4841,0.0881,0.4358,0.0049
cpsc,NSR,chapman_ningbo,away,none,age,65-74,263,263,False,0.3489,0.0223,0.2945,0.4068,0.1123,0.3449,0.004
cpsc,NSR,chapman_ningbo,away,none,age,>=75,139,139,False,0.1788,0.0193,0.1206,0.239,0.1184,0.1761,0.0028
cpsc,NSR,chapman_ningbo,away,mondrian,all,all,1459,1454,False,0.723,0.028,0.6999,0.7451,0.0452,0.7072,0.0158
cpsc,NSR,chapman_ningbo,away,mondrian,sex,male,658,655,False,0.6801,0.0335,0.6455,0.7146,0.0691,0.6605,0.0195
cpsc,NSR,chapman_ningbo,away,mondrian,sex,female,800,798,False,0.7592,0.0237,0.7301,0.7863,0.0562,0.7465,0.0127
cpsc,NSR,chapman_ningbo,away,mondrian,age,<50,563,561,False,0.8172,0.0263,0.7865,0.849,0.0625,0.802,0.0151
cpsc,NSR,chapman_ningbo,away,mondrian,age,50-64,493,493,False,0.7526,0.0301,0.7149,0.7893,0.0744,0.736,0.0166
cpsc,NSR,chapman_ningbo,away,mondrian,age,65-74,263,263,False,0.6323,0.0328,0.5764,0.6902,0.1138,0.6139,0.0184
cpsc,NSR,chapman_ningbo,away,mondrian,age,>=75,139,139,False,0.4136,0.0219,0.3362,0.4985,0.1624,0.4031,0.0105
cpsc,NSR,georgia,away,none,all,all,686,676,False,0.4849,0.022,0.4487,0.5206,0.0719,0.4816,0.0033
cpsc,NSR,georgia,away,none,sex,male,320,316,False,0.4374,0.0201,0.3844,0.4905,0.1061,0.4342,0.0031
cpsc,NSR,georgia,away,none,sex,female,366,360,False,0.5265,0.0242,0.4754,0.5736,0.0982,0.5231,0.0034
cpsc,NSR,georgia,away,none,age,<50,242,239,False,0.5315,0.0183,0.4719,0.5954,0.1235,0.529,0.0025
cpsc,NSR,georgia,away,none,age,50-64,242,239,False,0.526,0.0315,0.464,0.5857,0.1217,0.5207,0.0052
cpsc,NSR,georgia,away,none,age,65-74,127,124,False,0.411,0.0139,0.3285,0.4999,0.1714,0.4096,0.0014
cpsc,NSR,georgia,away,none,age,>=75,67,66,False,0.2919,0.0233,0.1876,0.397,0.2094,0.2887,0.0031
cpsc,NSR,georgia,away,mondrian,all,all,686,676,False,0.7892,0.0249,0.7583,0.8181,0.0598,0.7762,0.013
cpsc,NSR,georgia,away,mondrian,sex,male,320,316,False,0.7747,0.0268,0.7293,0.8179,0.0886,0.7618,0.0129
cpsc,NSR,georgia,away,mondrian,sex,female,366,360,False,0.8018,0.0235,0.7607,0.84,0.0793,0.7887,0.0131
cpsc,NSR,georgia,away,mondrian,age,<50,242,239,False,0.8114,0.026,0.7632,0.8587,0.0955,0.7984,0.013
cpsc,NSR,georgia,away,mondrian,age,50-64,242,239,False,0.8262,0.0239,0.7756,0.8706,0.095,0.8152,0.0111
cpsc,NSR,georgia,away,mondrian,age,65-74,127,124,False,0.7515,0.028,0.6752,0.8245,0.1493,0.7338,0.0177
cpsc,NSR,georgia,away,mondrian,age,>=75,67,66,False,0.6511,0.0248,0.5332,0.7607,0.2275,0.6383,0.0128
cpsc,NSR,cpsc,home,none,all,all,374,374,False,0.6787,0.019,0.6318,0.7244,0.0926,0.6753,0.0033
cpsc,NSR,cpsc,home,none,sex,male,150,150,False,0.5525,0.0222,0.4746,0.6275,0.1529,0.5489,0.0036
cpsc,NSR,cpsc,home,none,sex,female,224,224,False,0.7632,0.0171,0.7046,0.8137,0.1091,0.76,0.0031
cpsc,NSR,cpsc,home,none,age,<50,245,245,False,0.7648,0.0166,0.7127,0.8171,0.1045,0.7619,0.003
cpsc,NSR,cpsc,home,none,age,50-64,71,71,False,0.5861,0.0244,0.4769,0.6949,0.2181,0.5832,0.0029
cpsc,NSR,cpsc,home,none,age,65-74,39,39,False,0.4391,0.0315,0.2877,0.5905,0.3028,0.4332,0.0059
cpsc,NSR,cpsc,home,none,age,>=75,18,18,True,0.4283,0.0287,0.2072,0.6506,0.4433,0.4233,0.005
cpsc,NSR,cpsc,home,mondrian,all,all,374,374,False,0.9054,0.0134,0.8777,0.9332,0.0556,0.8979,0.0075
cpsc,NSR,cpsc,home,mondrian,sex,male,150,150,False,0.8429,0.023,0.7882,0.8955,0.1073,0.8302,0.0128
cpsc,NSR,cpsc,home,mondrian,sex,female,224,224,False,0.9473,0.0074,0.9176,0.9737,0.056,0.9433,0.004
cpsc,NSR,cpsc,home,mondrian,age,<50,245,245,False,0.9473,0.0095,0.9183,0.9719,0.0536,0.9416,0.0057
cpsc,NSR,cpsc,home,mondrian,age,50-64,71,71,False,0.8731,0.0093,0.8012,0.9429,0.1417,0.8699,0.0032
cpsc,NSR,cpsc,home,mondrian,age,65-74,39,39,False,0.8315,0.0349,0.7076,0.934,0.2264,0.8114,0.0201
cpsc,NSR,cpsc,home,mondrian,age,>=75,18,18,True,0.6203,0.0576,0.4008,0.8333,0.4325,0.6056,0.0147
cpsc,AF,ptbxl,away,none,all,all,550,467,False,0.7069,0.0361,0.6687,0.743,0.0743,0.7002,0.0068
cpsc,AF,ptbxl,away,none,sex,male,300,255,False,0.6854,0.0283,0.6296,0.739,0.1095,0.6803,0.0051
cpsc,AF,ptbxl,away,none,sex,female,250,212,False,0.7328,0.0457,0.6776,0.7866,0.1089,0.724,0.0088
cpsc,AF,ptbxl,away,none,age,<50,25,24,False,0.515,0.0212,0.3228,0.7002,0.3774,0.5122,0.0028
cpsc,AF,ptbxl,away,none,age,50-64,115,95,False,0.763,0.0361,0.6771,0.8383,0.1612,0.756,0.0071
cpsc,AF,ptbxl,away,none,age,65-74,155,125,False,0.7636,0.0347,0.6972,0.8231,0.1258,0.7577,0.0059
cpsc,AF,ptbxl,away,none,age,>=75,255,223,False,0.666,0.0395,0.6052,0.7245,0.1193,0.6585,0.0075
cpsc,AF,ptbxl,away,mondrian,all,all,550,467,False,0.924,0.0313,0.9028,0.9431,0.0403,0.9122,0.0118
cpsc,AF,ptbxl,away,mondrian,sex,male,300,255,False,0.9188,0.042,0.8914,0.9423,0.0509,0.9031,0.0157
cpsc,AF,ptbxl,away,mondrian,sex,female,250,212,False,0.9303,0.0194,0.8967,0.9598,0.0631,0.9232,0.0072
cpsc,AF,ptbxl,away,mondrian,age,<50,25,24,False,0.739,0.0253,0.5598,0.8978,0.338,0.7326,0.0064
cpsc,AF,ptbxl,away,mondrian,age,50-64,115,95,False,0.9509,0.0297,0.9119,0.9804,0.0684,0.94,0.0108
cpsc,AF,ptbxl,away,mondrian,age,65-74,155,125,False,0.9315,0.0232,0.8909,0.9648,0.0739,0.9232,0.0082
cpsc,AF,ptbxl,away,mondrian,age,>=75,255,223,False,0.9256,0.0383,0.8932,0.9529,0.0596,0.9106,0.015
cpsc,AF,sph,away,none,all,all,216,199,False,0.8605,0.0208,0.8119,0.9039,0.0919,0.8568,0.0038
cpsc,AF,sph,away,none,sex,male,135,124,False,0.8595,0.0188,0.7967,0.9186,0.1219,0.8564,0.0031
cpsc,AF,sph,away,none,sex,female,81,75,False,0.8623,0.0249,0.7886,0.9299,0.1414,0.8574,0.0049
cpsc,AF,sph,away,none,age,<50,18,17,True,0.6819,0.0255,0.4358,0.8985,0.4627,0.6792,0.0028
cpsc,AF,sph,away,none,age,50-64,67,63,False,0.8957,0.018,0.827,0.9553,0.1283,0.8924,0.0033
cpsc,AF,sph,away,none,age,65-74,72,63,False,0.8465,0.0242,0.7607,0.9199,0.1592,0.8425,0.004
cpsc,AF,sph,away,none,age,>=75,59,56,False,0.8923,0.0259,0.7965,0.9699,0.1734,0.8879,0.0044
cpsc,AF,sph,away,mondrian,all,all,216,199,False,0.9721,0.0192,0.9541,0.989,0.0349,0.9653,0.0068
cpsc,AF,sph,away,mondrian,sex,male,135,124,False,0.965,0.0256,0.9361,0.9884,0.0523,0.9563,0.0087
cpsc,AF,sph,away,mondrian,sex,female,81,75,False,0.9839,0.0096,0.9551,0.9998,0.0446,0.9804,0.0035
cpsc,AF,sph,away,mondrian,age,<50,18,17,True,0.9233,0.0814,0.8162,1.0,0.1838,0.895,0.0283
cpsc,AF,sph,away,mondrian,age,50-64,67,63,False,0.9796,0.0112,0.9442,0.9999,0.0556,0.9757,0.0039
cpsc,AF,sph,away,mondrian,age,65-74,72,63,False,0.9632,0.0175,0.9247,0.994,0.0694,0.9574,0.0058
cpsc,AF,sph,away,mondrian,age,>=75,59,56,False,0.9893,0.0145,0.9725,0.9998,0.0273,0.9847,0.0046
cpsc,AF,chapman_ningbo,away,none,all,all,307,306,False,0.7838,0.0256,0.7399,0.8276,0.0876,0.7789,0.0049
cpsc,AF,chapman_ningbo,away,none,sex,male,179,178,False,0.7907,0.0198,0.733,0.8481,0.1151,0.7874,0.0033
cpsc,AF,chapman_ningbo,away,none,sex,female,128,128,False,0.7741,0.0361,0.7064,0.8383,0.1318,0.767,0.0071
cpsc,AF,chapman_ningbo,away,none,age,<50,10,10,True,0.6985,0.0122,0.4,0.9955,0.5955,0.6975,0.001
cpsc,AF,chapman_ningbo,away,none,age,50-64,52,52,False,0.7477,0.0338,0.6315,0.8551,0.2236,0.742,0.0057
cpsc,AF,chapman_ningbo,away,none,age,65-74,88,88,False,0.8122,0.0226,0.7307,0.8881,0.1573,0.8077,0.0045
cpsc,AF,chapman_ningbo,away,none,age,>=75,157,156,False,0.7853,0.0275,0.7218,0.8455,0.1237,0.7802,0.0051
cpsc,AF,chapman_ningbo,away,mondrian,all,all,307,306,False,0.9643,0.0315,0.9488,0.9784,0.0296,0.9523,0.0121
cpsc,AF,chapman_ningbo,away,mondrian,sex,male,179,178,False,0.9514,0.0389,0.9254,0.9735,0.0481,0.937,0.0144
cpsc,AF,chapman_ningbo,away,mondrian,sex,female,128,128,False,0.9825,0.0217,0.9668,0.9942,0.0273,0.9737,0.0088
cpsc,AF,chapman_ningbo,away,mondrian,age,<50,10,10,True,0.877,0.0488,0.674,1.0,0.326,0.8585,0.0185
cpsc,AF,chapman_ningbo,away,mondrian,age,50-64,52,52,False,0.9586,0.0429,0.9175,0.9899,0.0724,0.9418,0.0167
cpsc,AF,chapman_ningbo,away,mondrian,age,65-74,88,88,False,0.9618,0.0338,0.9306,0.9873,0.0567,0.9484,0.0134
cpsc,AF,chapman_ningbo,away,mondrian,age,>=75,157,156,False,0.9732,0.0279,0.9541,0.9884,0.0343,0.9639,0.0094
cpsc,AF,georgia,away,none,all,all,245,240,False,0.543,0.0405,0.4836,0.6043,0.1207,0.5356,0.0074
cpsc,AF,georgia,away,none,sex,male,154,149,False,0.5304,0.034,0.4494,0.6057,0.1562,0.5242,0.0062
cpsc,AF,georgia,away,none,sex,female,91,91,False,0.5642,0.053,0.4646,0.6596,0.195,0.5547,0.0095
cpsc,AF,georgia,away,none,age,<50,10,10,True,0.322,0.0415,0.0875,0.6,0.5125,0.316,0.006
cpsc,AF,georgia,away,none,age,50-64,44,44,False,0.5055,0.0454,0.3645,0.6515,0.287,0.4989,0.0066
cpsc,AF,georgia,away,none,age,65-74,83,81,False,0.5989,0.045,0.4939,0.6979,0.204,0.5904,0.0086
cpsc,AF,georgia,away,none,age,>=75,108,105,False,0.5357,0.0387,0.4474,0.6276,0.1802,0.5287,0.007
cpsc,AF,georgia,away,mondrian,all,all,245,240,False,0.8022,0.0576,0.7546,0.8462,0.0916,0.7795,0.0227
cpsc,AF,georgia,away,mondrian,sex,male,154,149,False,0.7956,0.0599,0.7365,0.8533,0.1168,0.772,0.0236
cpsc,AF,georgia,away,mondrian,sex,female,91,91,False,0.8135,0.0543,0.7401,0.8786,0.1386,0.7923,0.0212
cpsc,AF,georgia,away,mondrian,age,<50,10,10,True,0.691,0.1237,0.432,0.9,0.468,0.653,0.038
cpsc,AF,georgia,away,mondrian,age,50-64,44,44,False,0.7218,0.0634,0.5966,0.8384,0.2418,0.6964,0.0255
cpsc,AF,georgia,away,mondrian,age,65-74,83,81,False,0.8501,0.0524,0.7792,0.9132,0.134,0.8286,0.0216
cpsc,AF,georgia,away,mondrian,age,>=75,108,105,False,0.8085,0.0558,0.7353,0.8757,0.1404,0.7875,0.021
cpsc,AF,cpsc,home,none,all,all,541,466,False,0.7308,0.0272,0.6886,0.7724,0.0837,0.7258,0.005
cpsc,AF,cpsc,home,none,sex,male,304,261,False,0.7438,0.0236,0.689,0.7984,0.1094,0.7397,0.0041
cpsc,AF,cpsc,home,none,sex,female,237,205,False,0.7141,0.0331,0.6503,0.7788,0.1285,0.7078,0.0063
cpsc,AF,cpsc,home,none,age,<50,29,24,False,0.7231,0.0425,0.5488,0.8786,0.3298,0.7148,0.0083
cpsc,AF,cpsc,home,none,age,50-64,105,91,False,0.7819,0.0249,0.6874,0.8685,0.1811,0.7775,0.0044
cpsc,AF,cpsc,home,none,age,65-74,155,133,False,0.7467,0.0288,0.6728,0.819,0.1462,0.7422,0.0046
cpsc,AF,cpsc,home,none,age,>=75,252,218,False,0.7006,0.0265,0.6367,0.7663,0.1296,0.6954,0.0052
cpsc,AF,cpsc,home,mondrian,all,all,541,466,False,0.8943,0.0289,0.8661,0.9203,0.0542,0.883,0.0113
cpsc,AF,cpsc,home,mondrian,sex,male,304,261,False,0.8817,0.0302,0.8402,0.9215,0.0814,0.87,0.0117
cpsc,AF,cpsc,home,mondrian,sex,female,237,205,False,0.9103,0.0298,0.8682,0.9488,0.0806,0.8996,0.0107
cpsc,AF,cpsc,home,mondrian,age,<50,29,24,False,0.8864,0.0254,0.7702,0.9836,0.2134,0.8784,0.0079
cpsc,AF,cpsc,home,mondrian,age,50-64,105,91,False,0.9157,0.0134,0.8466,0.9715,0.125,0.9111,0.0046
cpsc,AF,cpsc,home,mondrian,age,65-74,155,133,False,0.9189,0.0157,0.8654,0.965,0.0996,0.9129,0.006
cpsc,AF,cpsc,home,mondrian,age,>=75,252,218,False,0.8711,0.0453,0.8299,0.9101,0.0802,0.8534,0.0177
cpsc,LBBB,ptbxl,away,none,all,all,216,180,False,0.0126,0.004,0.0001,0.0341,0.0341,0.0122,0.0004
cpsc,LBBB,ptbxl,away,none,sex,male,122,100,False,0.0223,0.0071,0.0001,0.0598,0.0597,0.0216,0.0007
cpsc,LBBB,ptbxl,away,none,sex,female,94,80,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,ptbxl,away,none,age,<50,10,10,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,ptbxl,away,none,age,50-64,69,53,False,0.0385,0.0098,0.0,0.1043,0.1043,0.0375,0.001
cpsc,LBBB,ptbxl,away,none,age,65-74,60,52,False,0.0012,0.0052,0.0,0.0033,0.0033,0.0008,0.0003
cpsc,LBBB,ptbxl,away,none,age,>=75,77,65,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,ptbxl,away,mondrian,all,all,216,180,False,0.9881,0.0104,0.9732,0.9982,0.025,0.9806,0.0076
cpsc,LBBB,ptbxl,away,mondrian,sex,male,122,100,False,0.9813,0.0089,0.955,0.9988,0.0438,0.974,0.0073
cpsc,LBBB,ptbxl,away,mondrian,sex,female,94,80,False,0.9971,0.0126,0.9945,0.9991,0.0046,0.989,0.008
cpsc,LBBB,ptbxl,away,mondrian,age,<50,10,10,True,1.0,0.0,1.0,1.0,0.0,1.0,0.0
cpsc,LBBB,ptbxl,away,mondrian,age,50-64,69,53,False,0.9851,0.0027,0.9527,1.0,0.0473,0.9848,0.0004
cpsc,LBBB,ptbxl,away,mondrian,age,65-74,60,52,False,0.9947,0.0211,0.9888,0.9988,0.01,0.9796,0.0151
cpsc,LBBB,ptbxl,away,mondrian,age,>=75,77,65,False,0.9842,0.011,0.9557,0.9991,0.0433,0.975,0.0092
cpsc,LBBB,sph,away,none,all,all,23,21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,sph,away,none,sex,male,10,9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,sph,away,none,sex,female,13,12,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,sph,away,none,age,<50,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,sph,away,none,age,50-64,7,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,sph,away,none,age,65-74,6,6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,sph,away,none,age,>=75,9,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,sph,away,mondrian,all,all,23,21,True,0.997,0.0111,0.99,1.0,0.01,0.9833,0.0137
cpsc,LBBB,sph,away,mondrian,sex,male,10,9,True,0.993,0.0256,0.9767,1.0,0.0233,0.9615,0.0315
cpsc,LBBB,sph,away,mondrian,sex,female,13,12,True,1.0,0.0,1.0,1.0,0.0,1.0,0.0
cpsc,LBBB,sph,away,mondrian,age,<50,1,1,True,1.0,0.0,1.0,1.0,0.0,1.0,0.0
cpsc,LBBB,sph,away,mondrian,age,50-64,7,7,True,1.0,0.0,1.0,1.0,0.0,1.0,0.0
cpsc,LBBB,sph,away,mondrian,age,65-74,6,6,True,1.0,0.0,1.0,1.0,0.0,1.0,0.0
cpsc,LBBB,sph,away,mondrian,age,>=75,9,7,True,0.9922,0.0284,0.97,1.0,0.03,0.9572,0.035
cpsc,LBBB,chapman_ningbo,away,none,all,all,74,74,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,chapman_ningbo,away,none,sex,male,45,45,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,chapman_ningbo,away,none,sex,female,29,29,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,chapman_ningbo,away,none,age,<50,5,5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,chapman_ningbo,away,none,age,50-64,8,8,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,chapman_ningbo,away,none,age,65-74,13,13,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,chapman_ningbo,away,none,age,>=75,48,48,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,chapman_ningbo,away,mondrian,all,all,74,74,False,0.8189,0.0548,0.7353,0.8932,0.1578,0.7747,0.0442
cpsc,LBBB,chapman_ningbo,away,mondrian,sex,male,45,45,False,0.805,0.0704,0.6943,0.899,0.2047,0.7454,0.0596
cpsc,LBBB,chapman_ningbo,away,mondrian,sex,female,29,29,False,0.8405,0.0321,0.7065,0.9526,0.246,0.8202,0.0203
cpsc,LBBB,chapman_ningbo,away,mondrian,age,<50,5,5,True,0.727,0.0986,0.328,0.999,0.671,0.677,0.05
cpsc,LBBB,chapman_ningbo,away,mondrian,age,50-64,8,8,True,0.7975,0.1132,0.5344,0.9681,0.4337,0.7081,0.0894
cpsc,LBBB,chapman_ningbo,away,mondrian,age,65-74,13,13,True,0.9996,0.0054,0.9988,1.0,0.0012,0.9992,0.0004
cpsc,LBBB,chapman_ningbo,away,mondrian,age,>=75,48,48,False,0.7831,0.0575,0.6682,0.8797,0.2115,0.7352,0.0479
cpsc,LBBB,georgia,away,none,all,all,92,89,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,georgia,away,none,sex,male,40,40,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,georgia,away,none,sex,female,52,49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,georgia,away,none,age,<50,6,6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,georgia,away,none,age,50-64,24,22,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,georgia,away,none,age,65-74,31,30,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,georgia,away,none,age,>=75,31,31,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,georgia,away,mondrian,all,all,92,89,False,0.9343,0.0459,0.8863,0.9723,0.0861,0.9001,0.0342
cpsc,LBBB,georgia,away,mondrian,sex,male,40,40,False,0.9069,0.0385,0.8142,0.9819,0.1677,0.8809,0.026
cpsc,LBBB,georgia,away,mondrian,sex,female,52,49,False,0.9554,0.0527,0.9054,0.9892,0.0838,0.9149,0.0405
cpsc,LBBB,georgia,away,mondrian,age,<50,6,6,True,0.8408,0.0385,0.5242,1.0,0.4758,0.8325,0.0083
cpsc,LBBB,georgia,away,mondrian,age,50-64,24,22,True,0.9248,0.0695,0.8287,0.9888,0.1601,0.8783,0.0465
cpsc,LBBB,georgia,away,mondrian,age,65-74,31,30,False,0.9405,0.0398,0.8566,0.9942,0.1376,0.9111,0.0294
cpsc,LBBB,georgia,away,mondrian,age,>=75,31,31,False,0.9535,0.0458,0.8839,0.9931,0.1092,0.919,0.0345
cpsc,LBBB,cpsc,home,none,all,all,95,83,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,cpsc,home,none,sex,male,55,48,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,cpsc,home,none,sex,female,40,35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,cpsc,home,none,age,<50,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,cpsc,home,none,age,50-64,22,21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,cpsc,home,none,age,65-74,30,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,cpsc,home,none,age,>=75,42,35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,cpsc,home,mondrian,all,all,95,83,False,0.8641,0.0644,0.798,0.9216,0.1236,0.8013,0.0628
cpsc,LBBB,cpsc,home,mondrian,sex,male,55,48,False,0.85,0.0663,0.7655,0.9272,0.1617,0.7821,0.0679
cpsc,LBBB,cpsc,home,mondrian,sex,female,40,35,False,0.8835,0.0653,0.796,0.9636,0.1676,0.8277,0.0558
cpsc,LBBB,cpsc,home,mondrian,age,<50,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpsc,LBBB,cpsc,home,mondrian,age,50-64,22,21,True,0.8189,0.0681,0.6672,0.949,0.2819,0.7527,0.0661
cpsc,LBBB,cpsc,home,mondrian,age,65-74,30,26,False,0.8772,0.056,0.7603,0.9699,0.2096,0.8172,0.06
cpsc,LBBB,cpsc,home,mondrian,age,>=75,42,35,False,0.899,0.0744,0.8201,0.9632,0.1431,0.8345,0.0645
cpsc,RBBB,ptbxl,away,none,all,all,208,178,False,0.568,0.0266,0.499,0.6396,0.1406,0.5633,0.0047
cpsc,RBBB,ptbxl,away,none,sex,male,144,127,False,0.5616,0.0285,0.4789,0.6412,0.1624,0.5567,0.0049
cpsc,RBBB,ptbxl,away,none,sex,female,64,51,False,0.5823,0.0255,0.4446,0.7205,0.2759,0.578,0.0042
cpsc,RBBB,ptbxl,away,none,age,<50,10,7,True,0.6995,0.0071,0.4286,0.9082,0.4796,0.6995,-0.0
cpsc,RBBB,ptbxl,away,none,age,50-64,42,37,False,0.6652,0.0193,0.5328,0.7993,0.2665,0.6625,0.0027
